
No compatibility mode selected!


Circuit: * sky130 6t sram — snm direct measurement

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000


No. of Data Rows : 361

Error: measure  vol  (AT) : out of interval

Error: measure  voh  (AT) : out of interval
vm1                 =   7.72967e-01

                  * sky130 6t sram — snm direct measurement
                  DC transfer characteristic  Sat May  9 23:53:53  2026
--------------------------------------------------------------------------------
Index   v-sweep         v(vq)           v(qb_out)       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	1.800000e+00	
1	5.000000e-03	5.000000e-03	1.800000e+00	
2	1.000000e-02	1.000000e-02	1.800000e+00	
3	1.500000e-02	1.500000e-02	1.800000e+00	
4	2.000000e-02	2.000000e-02	1.800000e+00	
5	2.500000e-02	2.500000e-02	1.800000e+00	
6	3.000000e-02	3.000000e-02	1.800000e+00	
7	3.500000e-02	3.500000e-02	1.800000e+00	
8	4.000000e-02	4.000000e-02	1.800000e+00	
9	4.500000e-02	4.500000e-02	1.800000e+00	
10	5.000000e-02	5.000000e-02	1.800000e+00	
11	5.500000e-02	5.500000e-02	1.800000e+00	
12	6.000000e-02	6.000000e-02	1.800000e+00	
13	6.500000e-02	6.500000e-02	1.800000e+00	
14	7.000000e-02	7.000000e-02	1.800000e+00	
15	7.500000e-02	7.500000e-02	1.800000e+00	
16	8.000000e-02	8.000000e-02	1.800000e+00	
17	8.500000e-02	8.500000e-02	1.800000e+00	
18	9.000000e-02	9.000000e-02	1.800000e+00	
19	9.500000e-02	9.500000e-02	1.800000e+00	
20	1.000000e-01	1.000000e-01	1.800000e+00	
21	1.050000e-01	1.050000e-01	1.800000e+00	
22	1.100000e-01	1.100000e-01	1.800000e+00	
23	1.150000e-01	1.150000e-01	1.800000e+00	
24	1.200000e-01	1.200000e-01	1.800000e+00	
25	1.250000e-01	1.250000e-01	1.800000e+00	
26	1.300000e-01	1.300000e-01	1.800000e+00	
27	1.350000e-01	1.350000e-01	1.800000e+00	
28	1.400000e-01	1.400000e-01	1.800000e+00	
29	1.450000e-01	1.450000e-01	1.800000e+00	
30	1.500000e-01	1.500000e-01	1.800000e+00	
31	1.550000e-01	1.550000e-01	1.799999e+00	
32	1.600000e-01	1.600000e-01	1.799999e+00	
33	1.650000e-01	1.650000e-01	1.799999e+00	
